bs,txt,UR,SR,SW,LR,OP,,Amount_avg,Amount_25,Amount_50,Amount_75,,Noise30_avg,Noise30_25th,Noise30_50th,Noise30_75th,,Noise10_avg,Noise10_25th,Noise10_50th,Noise10_75th,,Time_no_op,Time_avg,Time_25th,Time_50th,Time_75th,,Amount_important_avg,Amount_important_25th,Amount_important_50th,Amount_important_75th,Time (bm),N10 nearby,N10 far
5,125,2,4,80,8,0,,76671,76776,76789,76800,,424,8,156,818,,117,0,0,145,,3853,3947,3877,4009,4083,,67257,67260,67260,67260,34,0,117
5,125,2,4,80,8,2,,76654,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3853,5248,5256,5261,5317,,67257,67260,67260,67260,34,0,121
5,125,2,9,50,3,0,,76726,76800,76800,76800,,406,16,156,897,,192,0,0,149,,3751,3844,3757,3954,3982,,67260,67260,67260,67260,34,163,28
5,125,2,9,50,3,2,,76699,76800,76800,76800,,378,5,156,777,,191,0,0,145,,3751,5239,5202,5311,5348,,67260,67260,67260,67260,34,162,28
5,125,2,9,50,8,0,,76726,76800,76800,76800,,406,16,156,897,,192,0,0,149,,3744,3837,3758,3940,3981,,67260,67260,67260,67260,34,163,28
5,125,2,9,50,8,2,,76699,76800,76800,76800,,378,5,156,777,,191,0,0,145,,3744,5231,5209,5304,5342,,67260,67260,67260,67260,34,162,28
5,125,2,9,80,3,0,,76724,76795,76795,76800,,432,16,156,897,,117,0,0,145,,3749,3842,3761,3942,4014,,67259,67260,67260,67260,34,0,117
5,125,2,9,80,3,2,,76696,76788,76794,76800,,416,5,156,777,,121,0,0,145,,3749,5214,5194,5281,5316,,67258,67260,67260,67260,34,0,121
5,125,2,9,80,8,0,,76724,76795,76795,76800,,432,16,156,897,,116,0,0,145,,3729,3823,3697,3952,4001,,67259,67260,67260,67260,34,0,116
5,125,2,9,80,8,2,,76696,76788,76794,76800,,416,5,156,777,,121,0,0,145,,3729,5201,5158,5288,5307,,67258,67260,67260,67260,34,0,121
5,125,4,4,50,3,0,,76674,76789,76794,76800,,423,0,156,818,,117,0,0,145,,3849,3942,3865,4014,4077,,67258,67260,67260,67260,34,0,117
5,125,4,4,50,3,2,,76657,76782,76788,76800,,411,4,156,753,,122,0,0,145,,3849,5246,5239,5277,5317,,67258,67260,67260,67260,34,0,121
5,125,4,4,50,8,0,,76675,76794,76794,76800,,423,0,156,818,,117,0,0,145,,3837,3931,3860,3984,4089,,67258,67260,67260,67260,34,0,117
5,125,4,4,50,8,2,,76659,76790,76792,76800,,411,0,156,753,,122,0,0,145,,3837,5238,5242,5249,5301,,67258,67260,67260,67260,34,0,121
5,125,4,4,80,3,0,,76669,76776,76789,76800,,425,8,156,818,,117,0,0,145,,3856,3950,3873,3991,4079,,67257,67260,67260,67260,34,0,117
5,125,4,4,80,3,2,,76651,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3856,5244,5230,5240,5265,,67257,67260,67260,67260,34,0,121
5,125,4,4,80,8,0,,76669,76776,76789,76800,,425,8,156,818,,117,0,0,145,,3840,3933,3869,4013,4056,,67257,67260,67260,67260,34,0,117
5,125,4,4,80,8,2,,76651,76771,76782,76800,,413,13,156,753,,122,0,0,145,,3840,5224,5240,5260,5288,,67257,67260,67260,67260,34,0,121
5,125,4,9,50,3,0,,76726,76797,76800,76800,,350,16,16,816,,95,0,0,9,,3750,3844,3769,3945,4005,,67259,67260,67260,67260,34,55,40
5,125,4,9,50,3,2,,76697,76796,76800,76800,,329,5,21,777,,97,0,0,10,,3750,5215,5198,5288,5316,,67259,67260,67260,67260,34,54,43
5,125,4,9,50,8,0,,76726,76797,76800,76800,,350,16,16,816,,95,0,0,9,,3764,3861,3734,3924,4089,,67259,67260,67260,67260,34,55,40
5,125,4,9,50,8,2,,76697,76796,76800,76800,,329,5,21,777,,97,0,0,10,,3764,5264,5204,5300,5455,,67259,67260,67260,67260,34,54,43
5,125,4,9,80,3,0,,76723,76795,76795,76800,,430,16,156,888,,117,0,0,145,,3820,3916,3817,4013,4094,,67259,67260,67260,67260,34,0,117
5,125,4,9,80,3,2,,76693,76786,76794,76800,,416,5,156,777,,121,0,0,145,,3820,5311,5278,5374,5426,,67258,67260,67260,67260,34,0,121
5,125,4,9,80,8,0,,76723,76795,76795,76800,,430,16,156,888,,117,0,0,145,,3790,3885,3836,4003,4007,,67259,67260,67260,67260,34,0,117
5,125,4,9,80,8,2,,76693,76786,76794,76800,,416,5,156,777,,121,0,0,145,,3790,5275,5311,5331,5359,,67258,67260,67260,67260,34,0,121
7,98,2,4,50,3,0,,76699,76800,76800,76800,,302,9,303,460,,109,0,9,133,,3508,3603,3535,3707,3750,,67260,67260,67260,67260,12,73,35
7,98,2,4,50,3,2,,76679,76799,76800,76800,,287,12,250,446,,108,0,7,98,,3508,4988,4964,5073,5150,,67260,67260,67260,67260,12,65,42
7,98,2,4,50,8,0,,76699,76800,76800,76800,,306,9,303,478,,113,0,9,133,,3502,3597,3511,3670,3753,,67260,67260,67260,67260,12,77,35
7,98,2,4,50,8,2,,76679,76799,76800,76800,,289,12,250,455,,110,0,7,98,,3502,4994,4949,5075,5158,,67260,67260,67260,67260,12,67,42
7,98,2,4,80,3,0,,76692,76792,76798,76800,,280,0,9,651,,90,0,0,9,,3496,3591,3504,3699,3717,,67260,67260,67260,67260,12,1,89
7,98,2,4,80,3,2,,76671,76788,76796,76800,,279,0,12,656,,94,0,0,7,,3496,4965,4922,5053,5093,,67260,67260,67260,67260,12,0,93
7,98,2,4,80,8,0,,76692,76792,76798,76800,,287,0,9,688,,98,0,0,9,,3500,3594,3508,3697,3727,,67260,67260,67260,67260,12,8,89
7,98,2,4,80,8,2,,76671,76788,76796,76800,,282,0,12,674,,97,0,0,7,,3500,4980,4935,5056,5136,,67260,67260,67260,67260,12,4,93
7,98,2,9,50,3,0,,76713,76800,76800,76800,,272,10,292,303,,73,0,6,133,,3398,3493,3402,3601,3621,,67260,67260,67260,67260,12,73,0
7,98,2,9,50,3,2,,76690,76800,76800,76800,,253,8,250,266,,66,0,6,98,,3398,4922,4859,5018,5080,,67260,67260,67260,67260,12,66,0
7,98,2,9,50,8,0,,76713,76800,76800,76800,,279,10,310,323,,81,0,6,153,,3400,3494,3379,3595,3656,,67260,67260,67260,67260,12,81,0
7,98,2,9,50,8,2,,76691,76800,76800,76800,,256,8,256,275,,68,0,6,98,,3400,4921,4846,5022,5105,,67260,67260,67260,67260,12,68,0
7,98,2,9,80,3,0,,76713,76800,76800,76800,,275,6,10,612,,13,0,0,6,,3392,3485,3406,3600,3615,,67260,67260,67260,67260,12,1,12
7,98,2,9,80,3,2,,76690,76798,76800,76800,,278,7,8,644,,23,0,0,6,,3392,4901,4858,5009,5050,,67260,67260,67260,67260,12,0,22
7,98,2,9,80,8,0,,76713,76800,76800,76800,,287,10,20,649,,20,0,0,6,,3389,3481,3402,3593,3619,,67260,67260,67260,67260,12,8,12
7,98,2,9,80,8,2,,76690,76798,76800,76800,,283,7,8,661,,26,0,0,6,,3389,4903,4857,5010,5067,,67260,67260,67260,67260,12,4,21
7,98,4,4,50,3,0,,76698,76800,76800,76800,,241,0,9,460,,82,0,0,9,,3508,3602,3511,3726,3755,,67260,67260,67260,67260,12,47,35
7,98,4,4,50,3,2,,76678,76799,76800,76800,,237,0,12,446,,88,0,0,7,,3508,4978,4928,5083,5140,,67260,67260,67260,67260,12,46,42
7,98,4,4,50,8,0,,76698,76800,76800,76800,,241,0,9,460,,82,0,0,9,,3503,3598,3527,3672,3746,,67260,67260,67260,67260,12,47,35
7,98,4,4,50,8,2,,76678,76799,76800,76800,,237,0,12,446,,88,0,0,7,,3503,4985,4951,5059,5136,,67260,67260,67260,67260,12,46,42
7,98,4,4,80,3,0,,76690,76792,76798,76800,,280,1,9,651,,90,0,0,9,,3499,3593,3514,3656,3748,,67260,67260,67260,67260,12,1,89
7,98,4,4,80,3,2,,76670,76788,76796,76800,,279,1,12,656,,94,0,0,7,,3499,4965,4927,5031,5113,,67260,67260,67260,67260,12,0,93
7,98,4,4,80,8,0,,76690,76792,76798,76800,,280,0,9,651,,90,0,0,9,,3495,3588,3512,3666,3754,,67260,67260,67260,67260,12,1,89
7,98,4,4,80,8,2,,76670,76788,76796,76800,,279,1,12,656,,94,0,0,7,,3495,4962,4927,5013,5088,,67260,67260,67260,67260,12,0,93
7,98,4,9,50,3,0,,76713,76800,76800,76800,,245,6,10,460,,47,0,0,6,,3399,3493,3422,3600,3626,,67260,67260,67260,67260,12,47,0
7,98,4,9,50,3,2,,76686,76800,76800,76800,,239,7,8,446,,48,0,0,6,,3399,4901,4870,5003,5052,,67260,67260,67260,67260,12,46,2
7,98,4,9,50,8,0,,76713,76800,76800,76800,,249,10,20,460,,47,0,0,6,,3394,3489,3416,3599,3653,,67260,67260,67260,67260,12,47,0
7,98,4,9,50,8,2,,76686,76800,76800,76800,,240,7,8,446,,48,0,0,6,,3394,4906,4867,5014,5061,,67260,67260,67260,67260,12,46,2
7,98,4,9,80,3,0,,76713,76800,76800,76800,,278,6,10,627,,14,0,0,6,,3395,3489,3383,3592,3658,,67260,67260,67260,67260,12,1,13
7,98,4,9,80,3,2,,76686,76798,76800,76800,,278,7,8,644,,23,0,0,6,,3395,4894,4830,4992,5057,,67260,67260,67260,67260,12,0,22
7,98,4,9,80,8,0,,76713,76800,76800,76800,,282,10,20,627,,14,0,0,6,,3398,3491,3394,3603,3648,,67260,67260,67260,67260,12,1,13
7,98,4,9,80,8,2,,76686,76798,76800,76800,,280,7,8,644,,23,0,0,6,,3398,4900,4840,5010,5060,,67260,67260,67260,67260,12,0,22
7,245,2,4,50,3,0,,76699,76800,76800,76800,,302,9,303,460,,109,0,9,133,,3494,3588,3473,3699,3718,,67260,67260,67260,67260,12,73,35
7,245,2,4,50,3,2,,76679,76799,76800,76800,,287,12,250,446,,108,0,7,98,,3494,4975,4907,5064,5119,,67260,67260,67260,67260,12,65,42
7,245,2,4,50,8,0,,76699,76800,76800,76800,,306,9,303,478,,113,0,9,133,,3501,3594,3508,3668,3753,,67260,67260,67260,67260,12,77,35
7,245,2,4,50,8,2,,76679,76799,76800,76800,,289,12,250,455,,110,0,7,98,,3501,4991,4937,5038,5156,,67260,67260,67260,67260,12,67,42
7,245,2,4,80,3,0,,76692,76792,76798,76800,,280,0,9,651,,90,0,0,9,,3503,3597,3510,3706,3717,,67260,67260,67260,67260,12,1,89
7,245,2,4,80,3,2,,76671,76788,76796,76800,,279,0,12,656,,94,0,0,7,,3503,4970,4930,5059,5093,,67260,67260,67260,67260,12,0,93
7,245,2,4,80,8,0,,76692,76792,76798,76800,,287,0,9,688,,98,0,0,9,,3500,3596,3510,3672,3749,,67260,67260,67260,67260,12,8,89
7,245,2,4,80,8,2,,76671,76788,76796,76800,,282,0,12,674,,97,0,0,7,,3500,4985,4936,5058,5136,,67260,67260,67260,67260,12,4,93
7,245,2,9,50,3,0,,76713,76800,76800,76800,,272,10,292,303,,73,0,6,133,,3385,3479,3403,3598,3625,,67260,67260,67260,67260,12,73,0
7,245,2,9,50,3,2,,76690,76800,76800,76800,,253,8,250,266,,66,0,6,98,,3385,4907,4860,5016,5072,,67260,67260,67260,67260,12,66,0
7,245,2,9,50,8,0,,76713,76800,76800,76800,,279,10,310,323,,81,0,6,153,,3402,3496,3384,3604,3645,,67260,67260,67260,67260,12,81,0
7,245,2,9,50,8,2,,76691,76800,76800,76800,,256,8,256,275,,68,0,6,98,,3402,4924,4843,5037,5097,,67260,67260,67260,67260,12,68,0
7,245,2,9,80,3,0,,76713,76800,76800,76800,,275,6,10,612,,13,0,0,6,,3393,3488,3407,3599,3625,,67260,67260,67260,67260,12,1,12
7,245,2,9,80,3,2,,76690,76798,76800,76800,,278,7,8,644,,23,0,0,6,,3393,4911,4859,5007,5061,,67260,67260,67260,67260,12,0,22
7,245,2,9,80,8,0,,76713,76800,76800,76800,,287,10,20,649,,20,0,0,6,,3392,3485,3407,3590,3624,,67260,67260,67260,67260,12,8,12
7,245,2,9,80,8,2,,76690,76798,76800,76800,,283,7,8,661,,26,0,0,6,,3392,4906,4864,5006,5068,,67260,67260,67260,67260,12,4,21
7,245,4,4,50,3,0,,76698,76800,76800,76800,,241,0,9,460,,82,0,0,9,,3508,3601,3491,3716,3742,,67260,67260,67260,67260,12,47,35
7,245,4,4,50,3,2,,76678,76799,76800,76800,,237,0,12,446,,88,0,0,7,,3508,4976,4906,5072,5126,,67260,67260,67260,67260,12,46,42
7,245,4,4,50,8,0,,76698,76800,76800,76800,,241,0,9,460,,82,0,0,9,,3497,3591,3518,3666,3758,,67260,67260,67260,67260,12,47,35
7,245,4,4,50,8,2,,76678,76799,76800,76800,,237,0,12,446,,88,0,0,7,,3497,4980,4949,5025,5099,,67260,67260,67260,67260,12,46,42
7,245,4,4,80,3,0,,76690,76792,76798,76800,,280,1,9,651,,90,0,0,9,,3494,3587,3511,3690,3749,,67260,67260,67260,67260,12,1,89
7,245,4,4,80,3,2,,76670,76788,76796,76800,,279,1,12,656,,94,0,0,7,,3494,4961,4923,5031,5091,,67260,67260,67260,67260,12,0,93
7,245,4,4,80,8,0,,76690,76792,76798,76800,,280,0,9,651,,90,0,0,9,,3505,3599,3522,3699,3747,,67260,67260,67260,67260,12,1,89
7,245,4,4,80,8,2,,76670,76788,76796,76800,,279,1,12,656,,94,0,0,7,,3505,4971,4933,5045,5113,,67260,67260,67260,67260,12,0,93
7,245,4,9,50,3,0,,76713,76800,76800,76800,,245,6,10,460,,47,0,0,6,,3392,3487,3384,3600,3630,,67260,67260,67260,67260,12,47,0
7,245,4,9,50,3,2,,76686,76800,76800,76800,,239,7,8,446,,48,0,0,6,,3392,4899,4837,5007,5060,,67260,67260,67260,67260,12,46,2
7,245,4,9,50,8,0,,76713,76800,76800,76800,,249,10,20,460,,47,0,0,6,,3398,3491,3382,3598,3655,,67260,67260,67260,67260,12,47,0
7,245,4,9,50,8,2,,76686,76800,76800,76800,,240,7,8,446,,48,0,0,6,,3398,4908,4840,5010,5084,,67260,67260,67260,67260,12,46,2
7,245,4,9,80,3,0,,76713,76800,76800,76800,,278,6,10,627,,14,0,0,6,,3405,3499,3420,3596,3646,,67260,67260,67260,67260,12,1,13
7,245,4,9,80,3,2,,76686,76798,76800,76800,,278,7,8,644,,23,0,0,6,,3405,4914,4894,5023,5065,,67260,67260,67260,67260,12,0,22
7,245,4,9,80,8,0,,76713,76800,76800,76800,,282,10,20,627,,14,0,0,6,,3393,3488,3401,3598,3654,,67260,67260,67260,67260,12,1,13
7,245,4,9,80,8,2,,76686,76798,76800,76800,,280,7,8,644,,23,0,0,6,,3393,4897,4848,5001,5063,,67260,67260,67260,67260,12,0,22
