BS,txt,UR,SR,SW,LR,OP,Image,,Amount,Noise 30,Noise 10,Time (no op),Time,,Amount_important,Time (bm),N10 nearby,N10 far
5,50,2,9,50,3,0,3,,76800,16,0,3917,4012,,67260,34,0,0
5,50,2,9,50,3,0,4,,76800,156,149,3949,4043,,67260,34,6,143
5,50,2,9,50,3,2,0,,76304,777,0,3327,4860,,67260,34,0,0
5,50,2,9,50,3,2,1,,76800,5,0,3633,5202,,67260,34,0,0
5,50,2,9,50,3,2,2,,76800,953,810,3815,5265,,67260,34,810,0
5,50,2,9,50,3,2,3,,76800,0,0,3917,5379,,67260,34,0,0
5,50,2,9,50,3,2,4,,76800,156,145,3949,5337,,67260,34,1,144
5,50,2,9,50,8,0,0,,76435,897,0,3322,3417,,67260,34,0,0
5,50,2,9,50,8,0,1,,76800,14,0,3631,3725,,67260,34,0,0
5,50,2,9,50,8,0,2,,76800,951,813,3831,3925,,67260,34,813,0
5,50,2,9,50,8,0,3,,76800,16,0,3913,4007,,67260,34,0,0
5,50,2,9,50,8,0,4,,76800,156,149,3922,4016,,67260,34,6,143
5,50,2,9,50,8,2,0,,76305,777,0,3322,4863,,67260,34,0,0
5,50,2,9,50,8,2,1,,76800,5,0,3631,5204,,67260,34,0,0
5,50,2,9,50,8,2,2,,76800,953,810,3831,5283,,67260,34,810,0
5,50,2,9,50,8,2,3,,76800,0,0,3913,5421,,67260,34,0,0
5,50,2,9,50,8,2,4,,76800,156,145,3922,5323,,67260,34,1,144
5,50,2,9,80,3,0,0,,76434,897,0,3334,3426,,67260,34,0,0
5,50,2,9,80,3,0,1,,76800,14,0,3632,3725,,67260,34,0,0
5,50,2,9,80,3,0,2,,76795,1077,444,3820,3916,,67255,34,0,444
5,50,2,9,80,3,0,3,,76795,16,0,3899,3993,,67260,34,0,0
5,50,2,9,80,3,0,4,,76800,156,145,3934,4028,,67260,34,1,144
5,50,2,9,80,3,2,0,,76304,777,0,3334,4872,,67260,34,0,0
5,50,2,9,80,3,2,1,,76800,5,0,3632,5194,,67260,34,0,0
5,50,2,9,80,3,2,2,,76794,1146,463,3820,5283,,67254,34,0,463
5,50,2,9,80,3,2,3,,76788,0,0,3899,5337,,67260,34,0,0
5,50,2,9,80,3,2,4,,76800,156,145,3934,5308,,67260,34,1,144
5,50,2,9,80,8,0,0,,76435,897,0,3330,3423,,67260,34,0,0
5,50,2,9,80,8,0,1,,76800,14,0,3641,3732,,67260,34,0,0
5,50,2,9,80,8,0,2,,76795,1077,438,3814,3907,,67255,34,0,438
5,50,2,9,80,8,0,3,,76795,16,0,3878,3972,,67260,34,0,0
5,50,2,9,80,8,0,4,,76800,156,145,3965,4060,,67260,34,1,144
5,50,2,9,80,8,2,0,,76305,777,0,3330,4870,,67260,34,0,0
5,50,2,9,80,8,2,1,,76800,5,0,3641,5205,,67260,34,0,0
5,50,2,9,80,8,2,2,,76794,1146,463,3814,5284,,67254,34,0,463
5,50,2,9,80,8,2,3,,76788,0,0,3878,5330,,67260,34,0,0
5,50,2,9,80,8,2,4,,76800,156,145,3965,5348,,67260,34,1,144
5,50,4,4,50,3,0,0,,76193,818,0,3518,3613,,67260,34,0,0
5,50,4,4,50,3,0,1,,76800,0,0,3748,3841,,67260,34,0,0
5,50,4,4,50,3,0,2,,76794,1142,444,3928,4019,,67254,34,0,444
5,50,4,4,50,3,0,3,,76789,0,0,3990,4082,,67260,34,0,0
5,50,4,4,50,3,0,4,,76800,156,145,3980,4074,,67260,34,1,144
5,50,4,4,50,3,2,0,,76116,753,0,3518,5021,,67260,34,0,0
5,50,4,4,50,3,2,1,,76800,0,0,3748,5220,,67260,34,0,0
5,50,4,4,50,3,2,2,,76788,1146,465,3928,5281,,67253,34,0,465
5,50,4,4,50,3,2,3,,76782,4,0,3990,5344,,67260,34,0,0
5,50,4,4,50,3,2,4,,76800,156,145,3980,5280,,67260,34,1,144
5,50,4,4,50,8,0,0,,76193,818,0,3552,3646,,67260,34,0,0
5,50,4,4,50,8,0,1,,76800,0,0,3789,3881,,67260,34,0,0
5,50,4,4,50,8,0,2,,76794,1142,444,3922,4015,,67254,34,0,444
5,50,4,4,50,8,0,3,,76794,0,0,3997,4089,,67260,34,0,0
5,50,4,4,50,8,0,4,,76800,156,145,3999,4092,,67260,34,1,144
5,50,4,4,50,8,2,0,,76116,753,0,3552,5050,,67260,34,0,0
5,50,4,4,50,8,2,1,,76800,0,0,3789,5268,,67260,34,0,0
5,50,4,4,50,8,2,2,,76790,1146,465,3922,5283,,67253,34,0,465
5,50,4,4,50,8,2,3,,76792,0,0,3997,5366,,67260,34,0,0
5,50,4,4,50,8,2,4,,76800,156,145,3999,5302,,67260,34,1,144
5,50,4,4,80,3,0,0,,76183,818,0,3550,3645,,67260,34,0,0
5,50,4,4,80,3,0,1,,76800,0,0,3765,3859,,67260,34,0,0
5,50,4,4,80,3,0,2,,76776,1143,444,3888,3983,,67247,34,0,444
5,50,4,4,80,3,0,3,,76789,8,0,4012,4106,,67260,34,0,0
5,50,4,4,80,3,0,4,,76800,156,145,3985,4077,,67260,34,1,144
5,50,4,4,80,3,2,0,,76107,753,0,3550,5083,,67260,34,0,0
5,50,4,4,80,3,2,1,,76800,0,0,3765,5227,,67260,34,0,0
5,50,4,4,80,3,2,2,,76771,1147,465,3888,5224,,67246,34,0,465
5,50,4,4,80,3,2,3,,76782,13,0,4012,5345,,67260,34,0,0
5,50,4,4,80,3,2,4,,76800,156,145,3985,5298,,67260,34,1,144
5,50,4,4,80,8,0,0,,76183,818,0,3509,3602,,67260,34,0,0
5,50,4,4,80,8,0,1,,76800,0,0,3778,3871,,67260,34,0,0
5,50,4,4,80,8,0,2,,76776,1143,444,3927,4021,,67247,34,0,444
5,50,4,4,80,8,0,3,,76789,8,0,3955,4049,,67260,34,0,0
5,50,4,4,80,8,0,4,,76800,156,145,4006,4099,,67260,34,1,144
5,50,4,4,80,8,2,0,,76107,753,0,3509,5007,,67260,34,0,0
5,50,4,4,80,8,2,1,,76800,0,0,3778,5240,,67260,34,0,0
5,50,4,4,80,8,2,2,,76771,1147,465,3927,5263,,67246,34,0,465
5,50,4,4,80,8,2,3,,76782,13,0,3955,5292,,67260,34,0,0
5,50,4,4,80,8,2,4,,76800,156,145,4006,5303,,67260,34,1,144
5,50,4,9,50,3,0,0,,76435,888,0,3377,3469,,67260,34,0,0
5,50,4,9,50,3,0,1,,76800,14,0,3620,3713,,67260,34,0,0
5,50,4,9,50,3,0,2,,76797,816,469,3842,3937,,67257,34,271,198
5,50,4,9,50,3,0,3,,76800,16,0,3900,3995,,67260,34,0,0
5,50,4,9,50,3,0,4,,76800,16,9,3933,4027,,67260,34,6,3
5,50,4,9,50,3,2,0,,76297,777,0,3377,4914,,67260,34,0,0
5,50,4,9,50,3,2,1,,76800,5,0,3620,5144,,67260,34,0,0
5,50,4,9,50,3,2,2,,76796,843,478,3842,5278,,67256,34,271,207
5,50,4,9,50,3,2,3,,76800,0,0,3900,5341,,67260,34,0,0
5,50,4,9,50,3,2,4,,76800,21,10,3933,5313,,67260,34,1,9
5,50,4,9,50,8,0,0,,76436,888,0,3340,3433,,67260,34,0,0
5,50,4,9,50,8,0,1,,76800,14,0,3644,3736,,67260,34,0,0
5,50,4,9,50,8,0,2,,76797,816,469,3844,3938,,67257,34,271,198
5,50,4,9,50,8,0,3,,76800,16,0,3915,4009,,67260,34,0,0
5,50,4,9,50,8,0,4,,76800,16,9,3962,4057,,67260,34,6,3
5,50,4,9,50,8,2,0,,76297,777,0,3340,4910,,67260,34,0,0
5,50,4,9,50,8,2,1,,76800,5,0,3644,5176,,67260,34,0,0
5,50,4,9,50,8,2,2,,76796,843,478,3844,5285,,67256,34,271,207
5,50,4,9,50,8,2,3,,76800,0,0,3915,5374,,67260,34,0,0
5,50,4,9,50,8,2,4,,76800,21,10,3962,5346,,67260,34,1,9
5,50,4,9,80,3,0,0,,76428,888,0,3372,3465,,67260,34,0,0
5,50,4,9,80,3,0,1,,76800,14,0,3633,3727,,67260,34,0,0
5,50,4,9,80,3,0,2,,76795,1077,444,3854,3945,,67255,34,0,444
5,50,4,9,80,3,0,3,,76795,16,0,3857,3950,,67260,34,0,0
5,50,4,9,80,3,0,4,,76800,156,145,3927,4022,,67260,34,1,144
5,50,4,9,80,3,2,0,,76290,777,0,3372,4914,,67260,34,0,0
5,50,4,9,80,3,2,1,,76800,5,0,3633,5186,,67260,34,0,0
5,50,4,9,80,3,2,2,,76794,1146,463,3854,5278,,67254,34,0,463
5,50,4,9,80,3,2,3,,76786,0,0,3857,5281,,67260,34,0,0
5,50,4,9,80,3,2,4,,76800,156,145,3927,5289,,67260,34,1,144
5,50,4,9,80,8,0,0,,76429,888,0,3381,3476,,67260,34,0,0
5,50,4,9,80,8,0,1,,76800,14,0,3645,3737,,67260,34,0,0
5,50,4,9,80,8,0,2,,76795,1077,444,3843,3936,,67255,34,0,444
5,50,4,9,80,8,0,3,,76795,16,0,3920,4012,,67260,34,0,0
5,50,4,9,80,8,0,4,,76800,156,145,3924,4021,,67260,34,1,144
5,50,4,9,80,8,2,0,,76290,777,0,3381,4918,,67260,34,0,0
5,50,4,9,80,8,2,1,,76800,5,0,3645,5172,,67260,34,0,0
5,50,4,9,80,8,2,2,,76794,1146,463,3843,5271,,67254,34,0,463
5,50,4,9,80,8,2,3,,76786,0,0,3920,5360,,67260,34,0,0
5,50,4,9,80,8,2,4,,76800,156,145,3924,5297,,67260,34,1,144
5,125,2,4,50,3,0,0,,76202,818,0,3541,3636,,67260,34,0,0
5,125,2,4,50,3,0,1,,76800,0,0,3784,3878,,67260,34,0,0
5,125,2,4,50,3,0,2,,76796,1142,444,3904,3998,,67256,34,0,444
5,125,2,4,50,3,0,3,,76800,0,0,4019,4112,,67260,34,0,0
5,125,2,4,50,3,0,4,,76800,156,145,4030,4121,,67260,34,1,144
5,125,2,4,50,3,2,0,,76125,753,0,3541,5079,,67260,34,0,0
5,125,2,4,50,3,2,1,,76800,0,0,3784,5257,,67260,34,0,0
5,125,2,4,50,3,2,2,,76788,1146,465,3904,5299,,67253,34,0,465
5,125,2,4,50,3,2,3,,76800,0,0,4019,5390,,67260,34,0,0
5,125,2,4,50,3,2,4,,76800,156,145,4030,5343,,67260,34,1,144
5,125,2,4,50,8,0,0,,76203,818,0,3520,3613,,67260,34,0,0
5,125,2,4,50,8,0,1,,76800,0,0,3778,3872,,67260,34,0,0
5,125,2,4,50,8,0,2,,76796,1142,444,3929,4024,,67256,34,0,444
5,125,2,4,50,8,0,3,,76800,0,0,4002,4095,,67260,34,0,0
5,125,2,4,50,8,0,4,,76800,156,145,3986,4080,,67260,34,1,144
5,125,2,4,50,8,2,0,,76126,753,0,3520,5024,,67260,34,0,0
5,125,2,4,50,8,2,1,,76800,0,0,3778,5262,,67260,34,0,0
5,125,2,4,50,8,2,2,,76790,1146,465,3929,5296,,67253,34,0,465
5,125,2,4,50,8,2,3,,76800,0,0,4002,5381,,67260,34,0,0
5,125,2,4,50,8,2,4,,76800,156,145,3986,5307,,67260,34,1,144
5,125,2,4,80,3,0,0,,76192,818,0,3553,3645,,67260,34,0,0
5,125,2,4,80,3,0,1,,76800,0,0,3773,3866,,67260,34,0,0
5,125,2,4,80,3,0,2,,76776,1143,444,3896,3991,,67247,34,0,444
5,125,2,4,80,3,0,3,,76789,8,0,4021,4117,,67260,34,0,0
5,125,2,4,80,3,0,4,,76800,156,145,4023,4117,,67260,34,1,144
5,125,2,4,80,3,2,0,,76116,753,0,3553,5088,,67260,34,0,0
5,125,2,4,80,3,2,1,,76800,0,0,3773,5234,,67260,34,0,0
5,125,2,4,80,3,2,2,,76771,1147,465,3896,5267,,67246,34,0,465
5,125,2,4,80,3,2,3,,76782,13,0,4021,5363,,67260,34,0,0
5,125,2,4,80,3,2,4,,76800,156,145,4023,5314,,67260,34,1,144
5,125,2,4,80,8,0,0,,76193,818,0,3557,3651,,67260,34,0,0
5,125,2,4,80,8,0,1,,76800,0,0,3784,3877,,67260,34,0,0
5,125,2,4,80,8,0,2,,76776,1142,444,3916,4009,,67247,34,0,444
5,125,2,4,80,8,0,3,,76789,8,0,3989,4083,,67260,34,0,0
5,125,2,4,80,8,0,4,,76800,156,145,4023,4118,,67260,34,1,144
5,125,2,4,80,8,2,0,,76117,753,0,3557,5067,,67260,34,0,0
5,125,2,4,80,8,2,1,,76800,0,0,3784,5256,,67260,34,0,0
5,125,2,4,80,8,2,2,,76771,1146,465,3916,5261,,67246,34,0,465
5,125,2,4,80,8,2,3,,76782,13,0,3989,5343,,67260,34,0,0
5,125,2,4,80,8,2,4,,76800,156,145,4023,5317,,67260,34,1,144
5,125,2,9,50,3,0,0,,76433,897,0,3370,3464,,67260,34,0,0
5,125,2,9,50,3,0,1,,76800,14,0,3664,3757,,67260,34,0,0
5,125,2,9,50,3,0,2,,76800,951,813,3862,3954,,67260,34,813,0
5,125,2,9,50,3,0,3,,76800,16,0,3888,3982,,67260,34,0,0
5,125,2,9,50,3,0,4,,76800,156,149,3971,4066,,67260,34,6,143
5,125,2,9,50,3,2,0,,76298,777,0,3370,4940,,67260,34,0,0
5,125,2,9,50,3,2,1,,76800,5,0,3664,5202,,67260,34,0,0
5,125,2,9,50,3,2,2,,76800,953,810,3862,5311,,67260,34,810,0
5,125,2,9,50,3,2,3,,76800,0,0,3888,5348,,67260,34,0,0
5,125,2,9,50,3,2,4,,76800,156,145,3971,5394,,67260,34,1,144
5,125,2,9,50,8,0,0,,76434,897,0,3376,3470,,67260,34,0,0
5,125,2,9,50,8,0,1,,76800,14,0,3665,3758,,67260,34,0,0
5,125,2,9,50,8,0,2,,76800,951,813,3846,3940,,67260,34,813,0
5,125,2,9,50,8,0,3,,76800,16,0,3889,3981,,67260,34,0,0
5,125,2,9,50,8,0,4,,76800,156,149,3944,4038,,67260,34,6,143
5,125,2,9,50,8,2,0,,76299,777,0,3376,4944,,67260,34,0,0
5,125,2,9,50,8,2,1,,76800,5,0,3665,5209,,67260,34,0,0
5,125,2,9,50,8,2,2,,76800,953,810,3846,5304,,67260,34,810,0
5,125,2,9,50,8,2,3,,76800,0,0,3889,5360,,67260,34,0,0
5,125,2,9,50,8,2,4,,76800,156,145,3944,5342,,67260,34,1,144
5,125,2,9,80,3,0,0,,76433,897,0,3365,3460,,67260,34,0,0
5,125,2,9,80,3,0,1,,76800,14,0,3667,3761,,67260,34,0,0
5,125,2,9,80,3,0,2,,76795,1077,444,3850,3942,,67255,34,0,444
5,125,2,9,80,3,0,3,,76795,16,0,3921,4014,,67260,34,0,0
5,125,2,9,80,3,0,4,,76800,156,145,3944,4035,,67260,34,1,144
5,125,2,9,80,3,2,0,,76298,777,0,3365,4917,,67260,34,0,0
5,125,2,9,80,3,2,1,,76800,5,0,3667,5194,,67260,34,0,0
5,125,2,9,80,3,2,2,,76794,1146,463,3850,5281,,67254,34,0,463
5,125,2,9,80,3,2,3,,76788,0,0,3921,5365,,67260,34,0,0
5,125,2,9,80,3,2,4,,76800,156,145,3944,5316,,67260,34,1,144
5,125,2,9,80,8,0,0,,76434,897,0,3359,3451,,67260,34,0,0
5,125,2,9,80,8,0,1,,76800,14,0,3603,3697,,67260,34,0,0
5,125,2,9,80,8,0,2,,76795,1077,438,3857,3952,,67255,34,0,438
5,125,2,9,80,8,0,3,,76795,16,0,3906,4001,,67260,34,0,0
5,125,2,9,80,8,0,4,,76800,156,145,3922,4017,,67260,34,1,144
5,125,2,9,80,8,2,0,,76299,777,0,3359,4895,,67260,34,0,0
5,125,2,9,80,8,2,1,,76800,5,0,3603,5158,,67260,34,0,0
5,125,2,9,80,8,2,2,,76794,1146,463,3857,5288,,67254,34,0,463
5,125,2,9,80,8,2,3,,76788,0,0,3906,5357,,67260,34,0,0
5,125,2,9,80,8,2,4,,76800,156,145,3922,5307,,67260,34,1,144
5,125,4,4,50,3,0,0,,76191,818,0,3557,3650,,67260,34,0,0
5,125,4,4,50,3,0,1,,76800,0,0,3772,3865,,67260,34,0,0
5,125,4,4,50,3,0,2,,76794,1142,444,3920,4014,,67254,34,0,444
5,125,4,4,50,3,0,3,,76789,0,0,3983,4077,,67260,34,0,0
5,125,4,4,50,3,0,4,,76800,156,145,4013,4107,,67260,34,1,144
5,125,4,4,50,3,2,0,,76115,753,0,3557,5060,,67260,34,0,0
5,125,4,4,50,3,2,1,,76800,0,0,3772,5239,,67260,34,0,0
5,125,4,4,50,3,2,2,,76788,1146,465,3920,5277,,67253,34,0,465
5,125,4,4,50,3,2,3,,76782,4,0,3983,5337,,67260,34,0,0
5,125,4,4,50,3,2,4,,76800,156,145,4013,5317,,67260,34,1,144
5,125,4,4,50,8,0,0,,76191,818,0,3534,3631,,67260,34,0,0
5,125,4,4,50,8,0,1,,76800,0,0,3768,3860,,67260,34,0,0
5,125,4,4,50,8,0,2,,76794,1142,444,3891,3984,,67254,34,0,444
5,125,4,4,50,8,0,3,,76794,0,0,3995,4089,,67260,34,0,0
5,125,4,4,50,8,0,4,,76800,156,145,3999,4094,,67260,34,1,144
5,125,4,4,50,8,2,0,,76115,753,0,3534,5043,,67260,34,0,0
5,125,4,4,50,8,2,1,,76800,0,0,3768,5242,,67260,34,0,0
5,125,4,4,50,8,2,2,,76790,1146,465,3891,5249,,67253,34,0,465
5,125,4,4,50,8,2,3,,76792,0,0,3995,5359,,67260,34,0,0
5,125,4,4,50,8,2,4,,76800,156,145,3999,5301,,67260,34,1,144
5,125,4,4,80,3,0,0,,76181,818,0,3609,3706,,67260,34,0,0
5,125,4,4,80,3,0,1,,76800,0,0,3779,3873,,67260,34,0,0
5,125,4,4,80,3,0,2,,76776,1143,444,3899,3991,,67247,34,0,444
5,125,4,4,80,3,0,3,,76789,8,0,4012,4105,,67260,34,0,0
5,125,4,4,80,3,0,4,,76800,156,145,3983,4079,,67260,34,1,144
5,125,4,4,80,3,2,0,,76106,753,0,3609,5147,,67260,34,0,0
5,125,4,4,80,3,2,1,,76800,0,0,3779,5240,,67260,34,0,0
5,125,4,4,80,3,2,2,,76771,1147,465,3899,5230,,67246,34,0,465
5,125,4,4,80,3,2,3,,76782,13,0,4012,5341,,67260,34,0,0
5,125,4,4,80,3,2,4,,76800,156,145,3983,5265,,67260,34,1,144
5,125,4,4,80,8,0,0,,76181,818,0,3540,3635,,67260,34,0,0
5,125,4,4,80,8,0,1,,76800,0,0,3777,3869,,67260,34,0,0
5,125,4,4,80,8,0,2,,76776,1143,444,3920,4013,,67247,34,0,444
5,125,4,4,80,8,0,3,,76789,8,0,3964,4056,,67260,34,0,0
5,125,4,4,80,8,0,4,,76800,156,145,4001,4094,,67260,34,1,144
5,125,4,4,80,8,2,0,,76106,753,0,3540,5037,,67260,34,0,0
5,125,4,4,80,8,2,1,,76800,0,0,3777,5240,,67260,34,0,0
5,125,4,4,80,8,2,2,,76771,1147,465,3920,5260,,67246,34,0,465
5,125,4,4,80,8,2,3,,76782,13,0,3964,5298,,67260,34,0,0
5,125,4,4,80,8,2,4,,76800,156,145,4001,5288,,67260,34,1,144
5,125,4,9,50,3,0,0,,76434,888,0,3378,3472,,67260,34,0,0
5,125,4,9,50,3,0,1,,76800,14,0,3675,3769,,67260,34,0,0
5,125,4,9,50,3,0,2,,76797,816,469,3850,3945,,67257,34,271,198
5,125,4,9,50,3,0,3,,76800,16,0,3911,4005,,67260,34,0,0
5,125,4,9,50,3,0,4,,76800,16,9,3939,4031,,67260,34,6,3
5,125,4,9,50,3,2,0,,76292,777,0,3378,4916,,67260,34,0,0
5,125,4,9,50,3,2,1,,76800,5,0,3675,5198,,67260,34,0,0
5,125,4,9,50,3,2,2,,76796,843,478,3850,5288,,67256,34,271,207
5,125,4,9,50,3,2,3,,76800,0,0,3911,5359,,67260,34,0,0
5,125,4,9,50,3,2,4,,76800,21,10,3939,5316,,67260,34,1,9
5,125,4,9,50,8,0,0,,76435,888,0,3335,3432,,67260,34,0,0
5,125,4,9,50,8,0,1,,76800,14,0,3640,3734,,67260,34,0,0
5,125,4,9,50,8,0,2,,76797,816,469,3829,3924,,67257,34,271,198
5,125,4,9,50,8,0,3,,76800,16,0,3988,4089,,67260,34,0,0
5,125,4,9,50,8,0,4,,76800,16,9,4031,4129,,67260,34,6,3
5,125,4,9,50,8,2,0,,76292,777,0,3335,4871,,67260,34,0,0
5,125,4,9,50,8,2,1,,76800,5,0,3640,5204,,67260,34,0,0
5,125,4,9,50,8,2,2,,76796,843,478,3829,5300,,67256,34,271,207
5,125,4,9,50,8,2,3,,76800,0,0,3988,5490,,67260,34,0,0
5,125,4,9,50,8,2,4,,76800,21,10,4031,5455,,67260,34,1,9
5,125,4,9,80,3,0,0,,76427,888,0,3442,3536,,67260,34,0,0
5,125,4,9,80,3,0,1,,76800,14,0,3722,3817,,67260,34,0,0
5,125,4,9,80,3,0,2,,76795,1077,444,3916,4013,,67255,34,0,444
5,125,4,9,80,3,0,3,,76795,16,0,3997,4094,,67260,34,0,0
5,125,4,9,80,3,0,4,,76800,156,145,4025,4120,,67260,34,1,144
5,125,4,9,80,3,2,0,,76285,777,0,3442,5020,,67260,34,0,0
5,125,4,9,80,3,2,1,,76800,5,0,3722,5278,,67260,34,0,0
5,125,4,9,80,3,2,2,,76794,1146,463,3916,5374,,67254,34,0,463
5,125,4,9,80,3,2,3,,76786,0,0,3997,5457,,67260,34,0,0
5,125,4,9,80,3,2,4,,76800,156,145,4025,5426,,67260,34,1,144
5,125,4,9,80,8,0,0,,76428,888,0,3431,3527,,67260,34,0,0
5,125,4,9,80,8,0,1,,76800,14,0,3742,3836,,67260,34,0,0
5,125,4,9,80,8,0,2,,76795,1077,444,3907,4003,,67255,34,0,444
5,125,4,9,80,8,0,3,,76795,16,0,3912,4007,,67260,34,0,0
5,125,4,9,80,8,0,4,,76800,156,145,3960,4055,,67260,34,1,144
5,125,4,9,80,8,2,0,,76285,777,0,3431,5006,,67260,34,0,0
5,125,4,9,80,8,2,1,,76800,5,0,3742,5311,,67260,34,0,0
5,125,4,9,80,8,2,2,,76794,1146,463,3907,5369,,67254,34,0,463
5,125,4,9,80,8,2,3,,76786,0,0,3912,5359,,67260,34,0,0
5,125,4,9,80,8,2,4,,76800,156,145,3960,5331,,67260,34,1,144
