BS,txt,UR,SR,SW,LR,OP,Image,,Amount,Noise 30,Noise 10,Time (no op),Time,,Amount_important,Time (bm),N10 nearby,N10 far
7,98,2,9,50,3,0,2,,3072,962,900,3510,3606,,2784,7,900,0
7,98,2,9,50,3,0,3,,3072,1491,1222,3563,3656,,2784,7,1222,0
7,98,2,9,50,3,0,4,,3072,205,69,3638,3732,,2784,7,11,58
7,98,2,9,50,3,2,0,,2526,1323,0,3026,4587,,2784,7,0,0
7,98,2,9,50,3,2,1,,3072,32,6,3316,4862,,2784,7,6,0
7,98,2,9,50,3,2,2,,3072,930,885,3510,5027,,2784,7,880,5
7,98,2,9,50,3,2,3,,3072,1436,1184,3563,5102,,2784,7,1184,0
7,98,2,9,50,3,2,4,,3072,218,173,3638,5117,,2784,7,5,168
7,98,2,9,50,8,0,0,,2640,1400,0,2989,3086,,2784,7,0,0
7,98,2,9,50,8,0,1,,3072,41,8,3317,3413,,2784,7,8,0
7,98,2,9,50,8,0,2,,3072,978,916,3509,3603,,2784,7,916,0
7,98,2,9,50,8,0,3,,3072,1518,1242,3525,3619,,2784,7,1242,0
7,98,2,9,50,8,0,4,,3072,211,206,3601,3698,,2784,7,206,0
7,98,2,9,50,8,2,0,,2528,1348,0,2989,4487,,2784,7,0,0
7,98,2,9,50,8,2,1,,3072,31,6,3317,4871,,2784,7,6,0
7,98,2,9,50,8,2,2,,3072,938,893,3509,5028,,2784,7,888,5
7,98,2,9,50,8,2,3,,3072,1442,1184,3525,5070,,2784,7,1184,0
7,98,2,9,50,8,2,4,,3072,224,202,3601,5098,,2784,7,200,2
7,98,2,9,80,3,0,0,,2640,1400,0,2995,3090,,2784,7,0,0
7,98,2,9,80,3,0,1,,3072,41,7,3316,3411,,2784,7,7,0
7,98,2,9,80,3,0,2,,3072,686,111,3510,3605,,2784,7,0,111
7,98,2,9,80,3,0,3,,3072,1,0,3565,3659,,2784,7,0,0
7,98,2,9,80,3,0,4,,3072,205,69,3639,3734,,2784,7,11,58
7,98,2,9,80,3,2,0,,2526,1323,0,2995,4515,,2784,7,0,0
7,98,2,9,80,3,2,1,,3072,32,6,3316,4858,,2784,7,6,0
7,98,2,9,80,3,2,2,,3070,733,183,3510,5023,,2782,7,0,183
7,98,2,9,80,3,2,3,,3072,0,0,3565,5091,,2784,7,0,0
7,98,2,9,80,3,2,4,,3072,218,173,3639,5111,,2784,7,5,168
7,98,2,9,80,8,0,0,,2640,1400,0,2990,3084,,2784,7,0,0
7,98,2,9,80,8,0,1,,3072,41,8,3319,3414,,2784,7,8,0
7,98,2,9,80,8,0,2,,3072,721,146,3509,3604,,2784,7,35,111
7,98,2,9,80,8,0,3,,3072,21,0,3539,3634,,2784,7,0,0
7,98,2,9,80,8,0,4,,3072,205,69,3625,3721,,2784,7,11,58
7,98,2,9,80,8,2,0,,2528,1348,0,2990,4480,,2784,7,0,0
7,98,2,9,80,8,2,1,,3072,31,6,3319,4868,,2784,7,6,0
7,98,2,9,80,8,2,2,,3070,749,198,3509,5021,,2782,7,17,181
7,98,2,9,80,8,2,3,,3072,6,0,3539,5072,,2784,7,0,0
7,98,2,9,80,8,2,4,,3072,218,173,3625,5107,,2784,7,5,168
7,98,4,4,50,3,0,0,,2563,1345,0,3121,3216,,2784,7,0,0
7,98,4,4,50,3,0,1,,3072,29,7,3420,3517,,2784,7,7,0
7,98,4,4,50,3,0,2,,3072,1170,1075,3601,3697,,2784,7,900,175
7,98,4,4,50,3,0,3,,3072,0,0,3653,3747,,2784,7,0,0
7,98,4,4,50,3,0,4,,3072,210,72,3719,3813,,2784,7,11,61
7,98,4,4,50,3,2,0,,2464,1274,0,3121,4634,,2784,7,0,0
7,98,4,4,50,3,2,1,,3072,24,6,3420,4938,,2784,7,6,0
7,98,4,4,50,3,2,2,,3071,1178,1111,3601,5051,,2783,7,880,231
7,98,4,4,50,3,2,3,,3072,0,0,3653,5125,,2784,7,0,0
7,98,4,4,50,3,2,4,,3072,266,212,3719,5141,,2784,7,2,210
7,98,4,4,50,8,0,0,,2563,1345,0,3124,3218,,2784,7,0,0
7,98,4,4,50,8,0,1,,3072,28,7,3431,3525,,2784,7,7,0
7,98,4,4,50,8,0,2,,3072,1170,1075,3606,3701,,2784,7,900,175
7,98,4,4,50,8,0,3,,3072,0,0,3658,3752,,2784,7,0,0
7,98,4,4,50,8,0,4,,3072,206,72,3681,3778,,2784,7,11,61
7,98,4,4,50,8,2,0,,2464,1274,0,3124,4606,,2784,7,0,0
7,98,4,4,50,8,2,1,,3072,23,6,3431,4946,,2784,7,6,0
7,98,4,4,50,8,2,2,,3071,1178,1111,3606,5066,,2783,7,880,231
7,98,4,4,50,8,2,3,,3072,0,0,3658,5138,,2784,7,0,0
7,98,4,4,50,8,2,4,,3072,262,212,3681,5108,,2784,7,2,210
7,98,4,4,80,3,0,0,,2536,1345,0,3156,3250,,2784,7,0,0
7,98,4,4,80,3,0,1,,3072,29,7,3425,3520,,2784,7,7,0
7,98,4,4,80,3,0,2,,3064,822,501,3600,3696,,2776,7,0,501
7,98,4,4,80,3,0,3,,3070,1,0,3658,3753,,2784,7,0,0
7,98,4,4,80,3,0,4,,3072,271,161,3721,3816,,2784,7,11,150
7,98,4,4,80,3,2,0,,2440,1274,0,3156,4677,,2784,7,0,0
7,98,4,4,80,3,2,1,,3072,24,6,3425,4925,,2784,7,6,0
7,98,4,4,80,3,2,2,,3060,856,523,3600,5036,,2772,7,0,523
7,98,4,4,80,3,2,3,,3068,1,0,3658,5114,,2784,7,0,0
7,98,4,4,80,3,2,4,,3072,347,212,3721,5123,,2784,7,2,210
7,98,4,4,80,8,0,0,,2536,1345,0,3133,3226,,2784,7,0,0
7,98,4,4,80,8,0,1,,3072,28,7,3402,3497,,2784,7,7,0
7,98,4,4,80,8,0,2,,3064,822,501,3611,3705,,2776,7,0,501
7,98,4,4,80,8,0,3,,3070,0,0,3624,3722,,2784,7,0,0
7,98,4,4,80,8,0,4,,3072,271,161,3716,3811,,2784,7,11,150
7,98,4,4,80,8,2,0,,2440,1274,0,3133,4650,,2784,7,0,0
7,98,4,4,80,8,2,1,,3072,23,6,3402,4908,,2784,7,6,0
7,98,4,4,80,8,2,2,,3060,856,523,3611,5054,,2772,7,0,523
7,98,4,4,80,8,2,3,,3068,1,0,3624,5081,,2784,7,0,0
7,98,4,4,80,8,2,4,,3072,347,212,3716,5124,,2784,7,2,210
7,98,4,9,50,3,0,0,,2638,1398,0,3000,3095,,2784,7,0,0
7,98,4,9,50,3,0,1,,3072,41,7,3325,3422,,2784,7,7,0
7,98,4,9,50,3,0,2,,3072,1130,914,3511,3606,,2784,7,900,14
7,98,4,9,50,3,0,3,,3072,0,0,3563,3658,,2784,7,0,0
7,98,4,9,50,3,0,4,,3072,205,69,3641,3736,,2784,7,11,58
7,98,4,9,50,3,2,0,,2504,1316,0,3000,4499,,2784,7,0,0
7,98,4,9,50,3,2,1,,3072,32,6,3325,4869,,2784,7,6,0
7,98,4,9,50,3,2,2,,3072,1155,933,3511,5011,,2784,7,880,53
7,98,4,9,50,3,2,3,,3072,0,0,3563,5083,,2784,7,0,0
7,98,4,9,50,3,2,4,,3072,218,172,3641,5108,,2784,7,4,168
7,98,4,9,50,8,0,0,,2638,1398,0,3001,3094,,2784,7,0,0
7,98,4,9,50,8,0,1,,3072,40,7,3329,3425,,2784,7,7,0
7,98,4,9,50,8,0,2,,3072,1130,914,3513,3607,,2784,7,900,14
7,98,4,9,50,8,0,3,,3072,20,0,3561,3655,,2784,7,0,0
7,98,4,9,50,8,0,4,,3072,201,69,3632,3728,,2784,7,11,58
7,98,4,9,50,8,2,0,,2506,1341,0,3001,4522,,2784,7,0,0
7,98,4,9,50,8,2,1,,3072,31,6,3329,4874,,2784,7,6,0
7,98,4,9,50,8,2,2,,3072,1155,933,3513,5021,,2784,7,880,53
7,98,4,9,50,8,2,3,,3072,6,0,3561,5091,,2784,7,0,0
7,98,4,9,50,8,2,4,,3072,214,172,3632,5101,,2784,7,4,168
7,98,4,9,80,3,0,0,,2638,1398,0,3002,3096,,2784,7,0,0
7,98,4,9,80,3,0,1,,3072,41,7,3323,3417,,2784,7,7,0
7,98,4,9,80,3,0,2,,3072,698,117,3506,3600,,2784,7,0,117
7,98,4,9,80,3,0,3,,3072,0,0,3565,3658,,2784,7,0,0
7,98,4,9,80,3,0,4,,3072,205,69,3646,3740,,2784,7,11,58
7,98,4,9,80,3,2,0,,2504,1316,0,3002,4494,,2784,7,0,0
7,98,4,9,80,3,2,1,,3072,32,6,3323,4859,,2784,7,6,0
7,98,4,9,80,3,2,2,,3070,768,183,3506,5000,,2782,7,0,183
7,98,4,9,80,3,2,3,,3072,0,0,3565,5071,,2784,7,0,0
7,98,4,9,80,3,2,4,,3072,218,172,3646,5104,,2784,7,4,168
7,98,4,9,80,8,0,0,,2638,1398,0,2971,3065,,2784,7,0,0
7,98,4,9,80,8,0,1,,3072,40,7,3329,3424,,2784,7,7,0
7,98,4,9,80,8,0,2,,3072,698,117,3516,3610,,2784,7,0,117
7,98,4,9,80,8,0,3,,3072,20,0,3567,3661,,2784,7,0,0
7,98,4,9,80,8,0,4,,3072,205,69,3639,3734,,2784,7,11,58
7,98,4,9,80,8,2,0,,2506,1341,0,2971,4468,,2784,7,0,0
7,98,4,9,80,8,2,1,,3072,31,6,3329,4874,,2784,7,6,0
7,98,4,9,80,8,2,2,,3070,768,183,3516,5017,,2782,7,0,183
7,98,4,9,80,8,2,3,,3072,6,0,3567,5080,,2784,7,0,0
7,98,4,9,80,8,2,4,,3072,218,172,3639,5098,,2784,7,4,168
7,245,2,4,50,3,0,0,,2571,1351,0,3117,3212,,2784,7,0,0
7,245,2,4,50,3,0,1,,3072,29,7,3415,3511,,2784,7,7,0
7,245,2,4,50,3,0,2,,3072,1170,1075,3638,3733,,2784,7,900,175
7,245,2,4,50,3,0,3,,3072,1491,1222,3633,3727,,2784,7,1222,0
7,245,2,4,50,3,0,4,,3072,210,72,3723,3817,,2784,7,11,61
7,245,2,4,50,3,2,0,,2472,1291,0,3117,4605,,2784,7,0,0
7,245,2,4,50,3,2,1,,3072,24,6,3415,4935,,2784,7,6,0
7,245,2,4,50,3,2,2,,3071,1170,1111,3638,5098,,2783,7,880,231
7,245,2,4,50,3,2,3,,3072,1436,1184,3633,5128,,2784,7,1184,0
7,245,2,4,50,3,2,4,,3072,266,213,3723,5155,,2784,7,3,210
7,245,2,4,50,8,0,0,,2571,1351,0,3148,3240,,2784,7,0,0
7,245,2,4,50,8,0,1,,3072,29,8,3425,3521,,2784,7,8,0
7,245,2,4,50,8,0,2,,3072,1186,1091,3615,3710,,2784,7,916,175
7,245,2,4,50,8,0,3,,3072,1491,1222,3628,3722,,2784,7,1222,0
7,245,2,4,50,8,0,4,,3072,206,72,3717,3813,,2784,7,11,61
7,245,2,4,50,8,2,0,,2472,1291,0,3148,4645,,2784,7,0,0
7,245,2,4,50,8,2,1,,3072,23,6,3425,4946,,2784,7,6,0
7,245,2,4,50,8,2,2,,3071,1178,1119,3615,5084,,2783,7,888,231
7,245,2,4,50,8,2,3,,3072,1436,1184,3628,5127,,2784,7,1184,0
7,245,2,4,50,8,2,4,,3072,262,213,3717,5152,,2784,7,3,210
7,245,2,4,80,3,0,0,,2543,1351,0,3152,3245,,2784,7,0,0
7,245,2,4,80,3,0,1,,3072,29,7,3385,3481,,2784,7,7,0
7,245,2,4,80,3,0,2,,3064,821,501,3642,3745,,2776,7,0,501
7,245,2,4,80,3,0,3,,3070,0,0,3629,3724,,2784,7,0,0
7,245,2,4,80,3,0,4,,3072,271,161,3729,3823,,2784,7,11,150
7,245,2,4,80,3,2,0,,2447,1291,0,3152,4636,,2784,7,0,0
7,245,2,4,80,3,2,1,,3072,24,6,3385,5038,,2784,7,6,0
7,245,2,4,80,3,2,2,,3060,840,523,3642,5090,,2772,7,0,523
7,245,2,4,80,3,2,3,,3068,0,0,3629,5097,,2784,7,0,0
7,245,2,4,80,3,2,4,,3072,347,213,3729,5146,,2784,7,3,210
7,245,2,4,80,8,0,0,,2543,1351,0,3117,3210,,2784,7,0,0
7,245,2,4,80,8,0,1,,3072,29,8,3422,3518,,2784,7,8,0
7,245,2,4,80,8,0,2,,3064,856,536,3609,3704,,2776,7,35,501
7,245,2,4,80,8,0,3,,3070,0,0,3663,3758,,2784,7,0,0
7,245,2,4,80,8,0,4,,3072,271,161,3683,3785,,2784,7,11,150
7,245,2,4,80,8,2,0,,2447,1291,0,3117,4608,,2784,7,0,0
7,245,2,4,80,8,2,1,,3072,23,6,3422,4938,,2784,7,6,0
7,245,2,4,80,8,2,2,,3060,857,540,3609,5067,,2772,7,17,523
7,245,2,4,80,8,2,3,,3068,0,0,3663,5140,,2784,7,0,0
7,245,2,4,80,8,2,4,,3072,347,213,3683,5104,,2784,7,3,210
7,245,2,9,50,3,0,0,,2640,1400,0,3027,3121,,2784,7,0,0
7,245,2,9,50,3,0,1,,3072,41,7,3302,3411,,2784,7,7,0
7,245,2,9,50,3,0,2,,3072,962,900,3480,3575,,2784,7,900,0
7,245,2,9,50,3,0,3,,3072,1491,1222,3534,3627,,2784,7,1222,0
7,245,2,9,50,3,0,4,,3072,205,69,3609,3703,,2784,7,11,58
7,245,2,9,50,3,2,0,,2526,1323,0,3027,4515,,2784,7,0,0
7,245,2,9,50,3,2,1,,3072,32,6,3302,4851,,2784,7,6,0
7,245,2,9,50,3,2,2,,3072,930,885,3480,4989,,2784,7,880,5
7,245,2,9,50,3,2,3,,3072,1436,1184,3534,5074,,2784,7,1184,0
7,245,2,9,50,3,2,4,,3072,218,173,3609,5092,,2784,7,5,168
7,245,2,9,50,8,0,0,,2640,1400,0,3178,3280,,2784,7,0,0
7,245,2,9,50,8,0,1,,3072,41,8,3324,3421,,2784,7,8,0
7,245,2,9,50,8,0,2,,3072,978,916,3509,3603,,2784,7,916,0
7,245,2,9,50,8,0,3,,3072,1518,1242,3528,3623,,2784,7,1242,0
7,245,2,9,50,8,0,4,,3072,211,206,3601,3697,,2784,7,206,0
7,245,2,9,50,8,2,0,,2528,1348,0,3178,4671,,2784,7,0,0
7,245,2,9,50,8,2,1,,3072,31,6,3324,4876,,2784,7,6,0
7,245,2,9,50,8,2,2,,3072,938,893,3509,5034,,2784,7,888,5
7,245,2,9,50,8,2,3,,3072,1442,1184,3528,5080,,2784,7,1184,0
7,245,2,9,50,8,2,4,,3072,224,202,3601,5093,,2784,7,200,2
7,245,2,9,80,3,0,0,,2640,1400,0,3028,3122,,2784,7,0,0
7,245,2,9,80,3,0,1,,3072,41,7,3292,3388,,2784,7,7,0
7,245,2,9,80,3,0,2,,3072,686,111,3507,3602,,2784,7,0,111
7,245,2,9,80,3,0,3,,3072,1,0,3561,3656,,2784,7,0,0
7,245,2,9,80,3,0,4,,3072,205,69,3613,3707,,2784,7,11,58
7,245,2,9,80,3,2,0,,2526,1323,0,3028,4554,,2784,7,0,0
7,245,2,9,80,3,2,1,,3072,32,6,3292,4835,,2784,7,6,0
7,245,2,9,80,3,2,2,,3070,733,183,3507,5007,,2782,7,0,183
7,245,2,9,80,3,2,3,,3072,0,0,3561,5098,,2784,7,0,0
7,245,2,9,80,3,2,4,,3072,218,173,3613,5121,,2784,7,5,168
7,245,2,9,80,8,0,0,,2640,1400,0,3028,3121,,2784,7,0,0
7,245,2,9,80,8,0,1,,3072,41,8,3320,3416,,2784,7,8,0
7,245,2,9,80,8,0,2,,3072,721,146,3507,3601,,2784,7,35,111
7,245,2,9,80,8,0,3,,3072,21,0,3562,3655,,2784,7,0,0
7,245,2,9,80,8,0,4,,3072,205,69,3634,3731,,2784,7,11,58
7,245,2,9,80,8,2,0,,2528,1348,0,3028,4553,,2784,7,0,0
7,245,2,9,80,8,2,1,,3072,31,6,3320,4869,,2784,7,6,0
7,245,2,9,80,8,2,2,,3070,749,198,3507,5022,,2782,7,17,181
7,245,2,9,80,8,2,3,,3072,6,0,3562,5099,,2784,7,0,0
7,245,2,9,80,8,2,4,,3072,218,173,3634,5112,,2784,7,5,168
7,245,4,4,50,3,0,0,,2563,1345,0,3126,3220,,2784,7,0,0
7,245,4,4,50,3,0,1,,3072,29,7,3427,3522,,2784,7,7,0
7,245,4,4,50,3,0,2,,3072,1170,1075,3603,3698,,2784,7,900,175
7,245,4,4,50,3,0,3,,3072,0,0,3629,3722,,2784,7,0,0
7,245,4,4,50,3,0,4,,3072,210,72,3663,3756,,2784,7,11,61
7,245,4,4,50,3,2,0,,2464,1274,0,3126,4610,,2784,7,0,0
7,245,4,4,50,3,2,1,,3072,24,6,3427,4934,,2784,7,6,0
7,245,4,4,50,3,2,2,,3071,1178,1111,3603,5056,,2783,7,880,231
7,245,4,4,50,3,2,3,,3072,0,0,3629,5106,,2784,7,0,0
7,245,4,4,50,3,2,4,,3072,266,212,3663,5085,,2784,7,2,210
7,245,4,4,50,8,0,0,,2563,1345,0,3151,3244,,2784,7,0,0
7,245,4,4,50,8,0,1,,3072,28,7,3400,3496,,2784,7,7,0
7,245,4,4,50,8,0,2,,3072,1170,1075,3579,3673,,2784,7,900,175
7,245,4,4,50,8,0,3,,3072,0,0,3668,3763,,2784,7,0,0
7,245,4,4,50,8,0,4,,3072,206,72,3778,3875,,2784,7,11,61
7,245,4,4,50,8,2,0,,2464,1274,0,3151,4642,,2784,7,0,0
7,245,4,4,50,8,2,1,,3072,23,6,3400,4920,,2784,7,6,0
7,245,4,4,50,8,2,2,,3071,1178,1111,3579,5034,,2783,7,880,231
7,245,4,4,50,8,2,3,,3072,0,0,3668,5142,,2784,7,0,0
7,245,4,4,50,8,2,4,,3072,262,212,3778,5202,,2784,7,2,210
7,245,4,4,80,3,0,0,,2536,1345,0,3127,3220,,2784,7,0,0
7,245,4,4,80,3,0,1,,3072,29,7,3422,3518,,2784,7,7,0
7,245,4,4,80,3,0,2,,3064,822,501,3601,3696,,2776,7,0,501
7,245,4,4,80,3,0,3,,3070,1,0,3637,3731,,2784,7,0,0
7,245,4,4,80,3,0,4,,3072,271,161,3723,3817,,2784,7,11,150
7,245,4,4,80,3,2,0,,2440,1274,0,3127,4640,,2784,7,0,0
7,245,4,4,80,3,2,1,,3072,24,6,3422,4931,,2784,7,6,0
7,245,4,4,80,3,2,2,,3060,856,523,3601,5039,,2772,7,0,523
7,245,4,4,80,3,2,3,,3068,1,0,3637,5095,,2784,7,0,0
7,245,4,4,80,3,2,4,,3072,347,212,3723,5129,,2784,7,2,210
7,245,4,4,80,8,0,0,,2536,1345,0,3125,3219,,2784,7,0,0
7,245,4,4,80,8,0,1,,3072,28,7,3429,3524,,2784,7,7,0
7,245,4,4,80,8,0,2,,3064,822,501,3608,3701,,2776,7,0,501
7,245,4,4,80,8,0,3,,3070,0,0,3637,3730,,2784,7,0,0
7,245,4,4,80,8,0,4,,3072,271,161,3714,3810,,2784,7,11,150
7,245,4,4,80,8,2,0,,2440,1274,0,3125,4641,,2784,7,0,0
7,245,4,4,80,8,2,1,,3072,23,6,3429,4935,,2784,7,6,0
7,245,4,4,80,8,2,2,,3060,856,523,3608,5054,,2772,7,0,523
7,245,4,4,80,8,2,3,,3068,1,0,3637,5098,,2784,7,0,0
7,245,4,4,80,8,2,4,,3072,347,212,3714,5121,,2784,7,2,210
7,245,4,9,50,3,0,0,,2638,1398,0,3004,3098,,2784,7,0,0
7,245,4,9,50,3,0,1,,3072,41,7,3292,3388,,2784,7,7,0
7,245,4,9,50,3,0,2,,3072,1130,914,3474,3573,,2784,7,900,14
7,245,4,9,50,3,0,3,,3072,0,0,3561,3654,,2784,7,0,0
7,245,4,9,50,3,0,4,,3072,205,69,3642,3736,,2784,7,11,58
7,245,4,9,50,3,2,0,,2504,1316,0,3004,4493,,2784,7,0,0
7,245,4,9,50,3,2,1,,3072,32,6,3292,4866,,2784,7,6,0
7,245,4,9,50,3,2,2,,3072,1155,933,3474,4972,,2784,7,880,53
7,245,4,9,50,3,2,3,,3072,0,0,3561,5087,,2784,7,0,0
7,245,4,9,50,3,2,4,,3072,218,172,3642,5104,,2784,7,4,168
7,245,4,9,50,8,0,0,,2638,1398,0,3033,3126,,2784,7,0,0
7,245,4,9,50,8,0,1,,3072,40,7,3299,3395,,2784,7,7,0
7,245,4,9,50,8,0,2,,3072,1130,914,3483,3581,,2784,7,900,14
7,245,4,9,50,8,0,3,,3072,20,0,3563,3657,,2784,7,0,0
7,245,4,9,50,8,0,4,,3072,201,69,3632,3727,,2784,7,11,58
7,245,4,9,50,8,2,0,,2506,1341,0,3033,4526,,2784,7,0,0
7,245,4,9,50,8,2,1,,3072,31,6,3299,4847,,2784,7,6,0
7,245,4,9,50,8,2,2,,3072,1155,933,3483,4990,,2784,7,880,53
7,245,4,9,50,8,2,3,,3072,6,0,3563,5089,,2784,7,0,0
7,245,4,9,50,8,2,4,,3072,214,172,3632,5100,,2784,7,4,168
7,245,4,9,80,3,0,0,,2638,1398,0,3035,3128,,2784,7,0,0
7,245,4,9,80,3,0,1,,3072,41,7,3291,3405,,2784,7,7,0
7,245,4,9,80,3,0,2,,3072,698,117,3478,3574,,2784,7,0,117
7,245,4,9,80,3,0,3,,3072,0,0,3561,3656,,2784,7,0,0
7,245,4,9,80,3,0,4,,3072,205,69,3643,3738,,2784,7,11,58
7,245,4,9,80,3,2,0,,2504,1316,0,3035,4523,,2784,7,0,0
7,245,4,9,80,3,2,1,,3072,32,6,3291,4831,,2784,7,6,0
7,245,4,9,80,3,2,2,,3070,768,183,3478,4966,,2782,7,0,183
7,245,4,9,80,3,2,3,,3072,0,0,3561,5071,,2784,7,0,0
7,245,4,9,80,3,2,4,,3072,218,172,3643,5099,,2784,7,4,168
7,245,4,9,80,8,0,0,,2638,1398,0,3002,3098,,2784,7,0,0
7,245,4,9,80,8,0,1,,3072,40,7,3332,3427,,2784,7,7,0
7,245,4,9,80,8,0,2,,3072,698,117,3516,3609,,2784,7,0,117
7,245,4,9,80,8,0,3,,3072,20,0,3564,3658,,2784,7,0,0
7,245,4,9,80,8,0,4,,3072,205,69,3635,3731,,2784,7,11,58
7,245,4,9,80,8,2,0,,2506,1341,0,3002,4494,,2784,7,0,0
7,245,4,9,80,8,2,1,,3072,31,6,3332,4874,,2784,7,6,0
7,245,4,9,80,8,2,2,,3070,768,183,3516,5045,,2782,7,0,183
7,245,4,9,80,8,2,3,,3072,6,0,3564,5078,,2784,7,0,0
7,245,4,9,80,8,2,4,,3072,218,172,3635,5096,,2784,7,4,168
